,service_cat_name_high,service_cat,service_cat_name,service_cat_name_short,service_desc,service_info,service_info_ref,service_cat_year,service_info_changes
10,Erittelemättömät lapsiperheiden palvelut,2185,Ensi- ja turvakotipalvelu,ensikotipalvelu,ensikotipalvelu ja turvakotipalvelu,,Sosiaalipalvelujen kuvaukset löytyvät Sosiaalialan tiedonhallinnan sanastosta (versio 5.0): https://thl.fi/documents/920442/3642270/SOSTI_fi_sv_kevytjulkaisu_SANASTO+%281%29+3011.pdf/d98d6404-1046-409d-8b1d-9656e13cf922 --> Näytä kaikki koodit,2021,
11,,2191,Perheoikeudelliset palvelut,perheoikeuspalvelu,"adoptioneuvonta, isyyden selvittäminen, lapsen elatusavun turvaaminen, lapsen huollon ja tapaamisoikeuden turvaaminen, perheasioiden sovittelu, puolison elatusavun turvaaminen ja tapaamisten valvonta",,Sosiaalipalvelujen kuvaukset löytyvät Sosiaalialan tiedonhallinnan sanastosta (versio 5.0): https://thl.fi/documents/920442/3642270/SOSTI_fi_sv_kevytjulkaisu_SANASTO+%281%29+3011.pdf/d98d6404-1046-409d-8b1d-9656e13cf922 --> Näytä kaikki koodit,2021,
12,,2201,Iäkkäiden laitospalvelu,iakkaidenlaitos,iäkkäille tarkoitettu laitospalvelu,"Palveluun ei kirjata perustason terveydenhuollon vuodeosastohoitoa. Asukkaille tarjotut perusterveydenhuollon palvelut (mm. lääkäri-, laboratorio- ja kuvantamispalvelut) kirjataan perusterveydenhuollon luokkiin.
",Sosiaalipalvelujen kuvaukset löytyvät Sosiaalialan tiedonhallinnan sanastosta (versio 5.0): https://thl.fi/documents/920442/3642270/SOSTI_fi_sv_kevytjulkaisu_SANASTO+%281%29+3011.pdf/d98d6404-1046-409d-8b1d-9656e13cf922 --> Näytä kaikki koodit,2021,
13,,2211,Iäkkäiden tehostettu palveluasuminen,iakkaidentehosteas,iäkkäille tarkoitettu tehostettu palveluasuminen,"Asukkaille tarjotut perusterveydenhuollon palvelut (mm. lääkäri-, laboratorio- ja kuvantamispalvelut) kirjataan perusterveydenhuollon luokkiin.",Sosiaalipalvelujen kuvaukset löytyvät Sosiaalialan tiedonhallinnan sanastosta (versio 5.0): https://thl.fi/documents/920442/3642270/SOSTI_fi_sv_kevytjulkaisu_SANASTO+%281%29+3011.pdf/d98d6404-1046-409d-8b1d-9656e13cf922 --> Näytä kaikki koodit,2021,
14,Erittelemättömät ikääntyneiden palvelut,2230,Erittelemättömät ikääntyneiden palvelut,eritikaantyneiden,"Erittelemätön-luokkaa voi käyttää ainoastaan kunnilta ja kuntayhtymiltä ostettavissa palveluissa. Luokalle kirjataan iäkkäiden keskitetty asiakas- ja palveluohjaus, iäkkäiden palveluasuminen ja perhehoito ja sosiaalihuoltolain mukainen liikkumista tukeva palvelu. ",,,2021,
15,Erittelemättömät ikääntyneiden palvelut,2231,Iäkkäiden keskitetty asiakas- ja palveluohjaus,iakkaidenohjaus,"iäkkäiden keskitettynä järjestetty asiakas- ja palveluohjaus

asiakas- ja palveluohjaus koostuu ohjauksesta ja neuvonnasta, sosiaaliohjauksesta, palvelutarpeen arvioinnista ja palveluja koskevasta päätöksenteosta","muu kuin keskitettynä järjestetty asiakas- ja palveluohjaus kirjautuu siihen palveluun, jonka osana sitä tuotetaan
",Sosiaalipalvelujen kuvaukset löytyvät Sosiaalialan tiedonhallinnan sanastosta (versio 5.0): https://thl.fi/documents/920442/3642270/SOSTI_fi_sv_kevytjulkaisu_SANASTO+%281%29+3011.pdf/d98d6404-1046-409d-8b1d-9656e13cf922 --> Näytä kaikki koodit,2021,
16,Erittelemättömät ikääntyneiden palvelut,2232,Iäkkäiden palveluasuminen ja perhehoito,iakkaidenpalveluas,iäkkäille tarkoitettu palveluasuminen sekä iäkkäille tarkoitettu ammatillinen perhehoito ja perhehoito (ml. kiertävät perhehoitajat),"Asukkaille tarjotut perusterveydenhuollon palvelut (mm. lääkäri-, laboratorio- ja kuvantamispalvelut) kirjataan perusterveydenhuollon luokkiin.",Sosiaalipalvelujen kuvaukset löytyvät Sosiaalialan tiedonhallinnan sanastosta (versio 5.0): https://thl.fi/documents/920442/3642270/SOSTI_fi_sv_kevytjulkaisu_SANASTO+%281%29+3011.pdf/d98d6404-1046-409d-8b1d-9656e13cf922 --> Näytä kaikki koodit,2021,
17,Erittelemättömät ikääntyneiden palvelut,2233,Sosiaalihuoltolain mukainen liikkumista tukeva palvelu,liikkumisentukemi,sosiaalihuoltolain perusteella myönnetty liikkumista tukeva palvelu,"Palveluun ei kirjata vammaisten liikkumista tukevaa palvelua.
",Sosiaalipalvelujen kuvaukset löytyvät Sosiaalialan tiedonhallinnan sanastosta (versio 5.0): https://thl.fi/documents/920442/3642270/SOSTI_fi_sv_kevytjulkaisu_SANASTO+%281%29+3011.pdf/d98d6404-1046-409d-8b1d-9656e13cf922 --> Näytä kaikki koodit,2021,
18,,2251,Vammaisten laitospalvelu,vammaiskuntoutus,"vammaisten kuntoutustyyppinen laitoshoito (on lyhytaikaista, kuntouttavaa ja tulee olemaan osa keskitettyjä integroituja vaativia sote-palveluja)

tähän kirjataan myös pitkäaikainen laitoshoito vammaisten laitoksissa siihen asti, kun sitä vielä järjestetään",,Sosiaalipalvelujen kuvaukset löytyvät Sosiaalialan tiedonhallinnan sanastosta (versio 5.0): https://thl.fi/documents/920442/3642270/SOSTI_fi_sv_kevytjulkaisu_SANASTO+%281%29+3011.pdf/d98d6404-1046-409d-8b1d-9656e13cf922 --> Näytä kaikki koodit,2021,
19,,2261,Vammaisten tehostettu palveluasuminen,vammaisymasuminen,vammaisten ympärivuorokautisen avun ja tuen sisältävät asumispalvelut,"Asukkaille tarjotut perusterveydenhuollon palvelut (mm. lääkäri-, laboratorio- ja kuvantamispalvelut) kirjataan perusterveydenhuollon luokkiin.",Sosiaalipalvelujen kuvaukset löytyvät Sosiaalialan tiedonhallinnan sanastosta (versio 5.0): https://thl.fi/documents/920442/3642270/SOSTI_fi_sv_kevytjulkaisu_SANASTO+%281%29+3011.pdf/d98d6404-1046-409d-8b1d-9656e13cf922 --> Näytä kaikki koodit,2021,
20,Erittelemättömät vammaisten palvelut,2280,Erittelemättömät vammaisten palvelut,eritvammaisten,"Erittelemätön-luokkaa voi käyttää ainoastaan kunnilta ja kuntayhtymiltä ostettavissa palveluissa. Luokalle kirjataan henkilökohtainen apu, vammaisten asumisen muu tuki ja palvelut kuin ympärivuorokautisen avun ja tuen sisältävät asumispalvelut, vammaisten liikkumista tukeva palvelu, vammaisten perhehoito ja vammaisten sosiaalityö ja -ohjaus ja päiväaikainen toiminta.",,,2021,
21,Erittelemättömät vammaisten palvelut,2281,Henkilökohtainen apu,henkilokohtainenap,vammaisille annettu henkilökohtainen apu,"Palveluun kirjataan myös ikääntyneille vammaispalvelulain perusteella annettu henkilökohtainen apu. 
Palveluluokalle kohdistetaan kaikki henkilökohtaisen avun järjestämisestä aiheutuvat kustannukset. 

",Sosiaalipalvelujen kuvaukset löytyvät Sosiaalialan tiedonhallinnan sanastosta (versio 5.0): https://thl.fi/documents/920442/3642270/SOSTI_fi_sv_kevytjulkaisu_SANASTO+%281%29+3011.pdf/d98d6404-1046-409d-8b1d-9656e13cf922 --> Näytä kaikki koodit,2021,
22,Erittelemättömät vammaisten palvelut,2282,Vammaisten asumisen muu tuki ja palvelut kuin ympärivuorokautisen avun ja tuen sisältävät asumispalvelut,vammaisasumistuki,"vammaisten asunnon muutostyöt, tuettu asuminen ja palveluasuminen sekä alle 65-vuotialle omaishoidon tuen järjestämiseen liittyvät kustannukset, kuten maksetut omaishoidon tuen hoitopalkkiot (ml. niiden sivukulut) ja VPLn mukainen taloudellinen tuki ","Palveluina annettu omaishoidon tuki kirjautuu ko. palvelun luokkaan (esim. tehostettu palveluasuminen).
Asukkaille tarjotut perusterveydenhuollon palvelut (mm. lääkäri-, laboratorio- ja kuvantamispalvelut) kirjataan perusterveydenhuollon luokkiin.

",Sosiaalipalvelujen kuvaukset löytyvät Sosiaalialan tiedonhallinnan sanastosta (versio 5.0): https://thl.fi/documents/920442/3642270/SOSTI_fi_sv_kevytjulkaisu_SANASTO+%281%29+3011.pdf/d98d6404-1046-409d-8b1d-9656e13cf922 --> Näytä kaikki koodit,2021,
23,Erittelemättömät vammaisten palvelut,2283,Vammaisten liikkumista tukeva palvelu,vammaisliikkuminen,vammaisille tarkoitettu liikkumista tukeva palvelu,"Palveluun ei kirjata sosiaalihuoltolain mukaista liikkumista tukevaa palvelua. 
",Sosiaalipalvelujen kuvaukset löytyvät Sosiaalialan tiedonhallinnan sanastosta (versio 5.0): https://thl.fi/documents/920442/3642270/SOSTI_fi_sv_kevytjulkaisu_SANASTO+%281%29+3011.pdf/d98d6404-1046-409d-8b1d-9656e13cf922 --> Näytä kaikki koodit,2021,
24,Erittelemättömät vammaisten palvelut,2284,Vammaisten perhehoito,vammaisperhehoito,vammaisten ammatillinen perhehoito ja perhehoito (ml. kiertävät perhehoitajat),"Palveluun kirjataan myös mielenterveysasiakkaiden ja pitkäaikaissairaiden perhehoito. Palveluun ei kirjata iäkkäiden perhehoitoa.
",Sosiaalipalvelujen kuvaukset löytyvät Sosiaalialan tiedonhallinnan sanastosta (versio 5.0): https://thl.fi/documents/920442/3642270/SOSTI_fi_sv_kevytjulkaisu_SANASTO+%281%29+3011.pdf/d98d6404-1046-409d-8b1d-9656e13cf922 --> Näytä kaikki koodit,2021,
25,Erittelemättömät vammaisten palvelut,2285,Vammaisten sosiaalityö ja -ohjaus ja päiväaikainen toiminta,vammaissosiaalityo,"vammaisten kuntoutusohjaus, sosiaaliohjaus, sosiaalityö, sosiaalinen kuntoutus ja sopeutumisvalmennus sekä vammaisten henkilöiden työ- ja päivätoiminta sekä vammaispalvelulain ja erityishuoltolain mukainen vammaisten aamu- ja iltapäivätoiminta sekä loma-ajan hoito. ",,Sosiaalipalvelujen kuvaukset löytyvät Sosiaalialan tiedonhallinnan sanastosta (versio 5.0): https://thl.fi/documents/920442/3642270/SOSTI_fi_sv_kevytjulkaisu_SANASTO+%281%29+3011.pdf/d98d6404-1046-409d-8b1d-9656e13cf922 --> Näytä kaikki koodit,2021,
26,,2321,Muiden kuin lapsiperheiden kotihoito sekä iäkkäiden kotona asumisen tukeminen,kotipalvelut,"Iäkkäille, vammaisille ja muille kuin lapsiperheille tarkoitettu kotihoito sisältäen kotipalvelun ja perustason kotisairaanhoidon sekä niiden tukipalvelut.
Iäkkäiden perhetyö, sosiaalinen kuntoutus, sosiaalityö ja sosiaaliohjaus (pl. iäkkäiden keskitettyyn asiakas- ja palveluohjaukseen sisältyvät palvelut), tuettu asuminen, asunnon muutostyöt sekä päivä- ja päiväsairaalatoiminta. 
65 v. täyttäneille omaishoidon tuen järjestämiseen liittyvät kustannukset, kuten maksetut hoitopalkkiot (ml. niiden sivukulut), omaishoidon valmennus, koulutus ja työnohjaus.","Palveluun ei kirjata vammaisten asunnon muutostöitä ja muiden asiakasryhmien päivätoimintaa.
Varsinaisina sosiaali- ja terveyspalveluina annettu omaishoidon tuki kirjataan ko. palvelun luokkaan (esim. tehostettu palveluasuminen, terveystarkastukset jne.)
Asukkaille tarjotut perusterveydenhuollon palvelut (mm. lääkäri-, laboratorio- ja kuvantamispalvelut) kirjataan perusterveydenhuollon luokkiin.
Tehostettu kotisairaanhoito kirjataan luokalle Kotisairaalahoito.
",Sosiaalipalvelujen kuvaukset löytyvät Sosiaalialan tiedonhallinnan sanastosta (versio 5.0): https://thl.fi/documents/920442/3642270/SOSTI_fi_sv_kevytjulkaisu_SANASTO+%281%29+3011.pdf/d98d6404-1046-409d-8b1d-9656e13cf922 --> Näytä kaikki koodit,2021,
27,Erittelemätön perustason päihde- ja mielenterveystyö,2450,Erittelemätön perustason päihde- ja mielenterveystyö,eritpaihdemielent,"Erittelemätön-luokkaa voi käyttää ainoastaan kunnilta ja kuntayhtymiltä ostettavissa palveluissa. Luokkaa kirjataan päihdekuntoutujien asumispalvelu, päihdekuntoutujien laitoshoito, päihde- ja mielenterveysongelmaisten avun, tuen, hoidon ja kuntoutuksen avopalvelukokonaisuus, mielenterveyskuntoutujien asumispalvelu ja mielenterveyskuntoutujien ympärivuorokautinen asumispalvelu.",,,2021,
28,Erittelemätön perustason päihde- ja mielenterveystyö,2451,Päihdekuntoutujien asumispalvelu,paihdeasumispalvel,päihdekuntoutujien asumispalvelut ovat päihdeongelmaisille kohdennettuja sosiaalihuollon asumispalveluja tilapäisestä asumisesta ympärivuorokautiseen palveluasumiseen asti (sis. palveluasumisen ja tehostetun palveluasumisen).,"Päihdekuntoutujien asumispalvelut on sosiaalipalveluna toteutettavaa palveluasumista, tehostettua palveluasumista tai tilapäistä asumista. Palveluasuminen sisältää osavuorokautisesti asiakkaan tarvitsemaa hoitoa ja huolenpitoa sekä asumiseen liittyviä palveluja. Tehostetussa palveluasumisessa palvelunantaja järjestää sosiaalihuollon asiakkaalle palveluasunnon ja sinne asiakkaan tarvitsemaa hoitoa ja huolenpitoa sekä asumiseen liittyviä palveluja asiakkaan ympärivuorokautiseen hoidon ja huolenpidon tarpeeseen. Tilapäisessä asumispalvelussa asiakkaalle järjestetään väliaikainen majoitus ja tarvittava tuki ja apu yllättävään ja satunnaiseen tarpeeseen, kuten hätämajoitusta, mutta tilapäisellä asumisella ei kuitenkaan tarkoiteta sosiaalihuollon asiakkaan lyhytaikaista asumispalveluissa annettavaa palvelujaksoa, jossa asiakas esimerkiksi odottaa pääsyä toiseen palveluun. Asumispalvelu voi olla joko päihteetöntä tai päihteiden käytön sallivaa.",Sosiaalipalvelujen kuvaukset löytyvät Sosiaalialan tiedonhallinnan sanastosta (versio 5.0): https://thl.fi/documents/920442/3642270/SOSTI_fi_sv_kevytjulkaisu_SANASTO+%281%29+3011.pdf/d98d6404-1046-409d-8b1d-9656e13cf922 --> Näytä kaikki koodit,2021,
29,Erittelemätön perustason päihde- ja mielenterveystyö,2452,Päihdekuntoutujien laitoshoito,paihdelaitoshoito,päihdeongelmaisten ympärivuorokautinen hoito ja kuntoutus päihdeongelmien vuoksi,"Päihdekuntoutujien laitoshoidon palveluluokkaan kirjataan kuuluvaksi ei-erikoissairaanhoitojohtoisen yksikön  tuottamat terveydenhuoltolain, sosiaalihuoltolain, päihdehuoltolain ja mielenterveyslain ja sekä opioidikorvaushoitoa koskevan  asetuksen mukaiset mukainen päihdeongelmaisille annettavat ympärivuorokautiset hoito- ja kuntoutuspalvelut. Ne voivat olla lyhytaikaisia päihteiden käytön katkaisemiseen liittyvät hoitopalvelut (selviämis- ja katkaisuhoito) sekä pitkäaikaisempia päihteettömän ympäristön tarjoavia hoito- ja kuntoutuspalvelut. ",Sosiaalipalvelujen kuvaukset löytyvät Sosiaalialan tiedonhallinnan sanastosta (versio 5.0): https://thl.fi/documents/920442/3642270/SOSTI_fi_sv_kevytjulkaisu_SANASTO+%281%29+3011.pdf/d98d6404-1046-409d-8b1d-9656e13cf922 --> Näytä kaikki koodit,2021,
30,Erittelemätön perustason päihde- ja mielenterveystyö,2453,"Päihde- ja mielenterveysongelmaisten avun, tuen, hoidon ja kuntoutuksen avopalvelukokonaisuus",paihdemielentevavo,"päihde- ja mielenterveyskuntoutujille tarkoitettu avopalvelukokonaisuus, joka sisältää asiakasohjauksen, sosiaalityön, sosiaalinen kuntoutuksen, sosiaaliohjauksen, tukisuhdetoiminnan, päivätoiminnan ja tuetun asumisen sekä ei-erikoissairaanhoitojohtoisen terveydenhuollon avohoidon ja kuntoutuksen palveluja.","Palveluluokkaan kirjataan kuuluvaksi terveydenhuoltolain, sosiaalihuoltolain, päihdehuoltolain ja mielenterveyslain ja sekä opioidikorvaushoitoa koskevan  asetuksen, tartuntatautilain ja –asetuksen sekä ehkäisevän päihdetyön järjestämistä koskevan lain mukaiset päihde- ja/tai mielenterveysongelmaisille annettavat palvelukokonaisuudet ei-erikoissairaanhoidon alaisissa, päihde- ja/tai mielenterveysongelmaisten hoitoon ja kuntoutukseen erikoistuneissa yksiköissä. Tähän palveluluokkaan sisältyvät A-klinikkatyyppisten  ja muiden  päihdehuoltoyksiköiden (ml. huumeklinikat, päihdeongelmaisten päiväkeskukset tms.) sekä vastaavien mielenterveyskuntoutujille suunnattujen avomuotoisten matalakynnyksisten, ei-erikoissairaanhoitojohtoisten hoito- ja kuntoutuspalvelujen  terveydenhuoltopalvelut sekä sosiaalihuoltolain mukaisista palveluista yksikössä toteutettava sosiaalityö, -ohjaus ja -kuntoutus, tukisuhdetoiminta sekä työ- ja päivätoiminta. Tähän sisältyvät myös eriytettävänä palvelukokonaisuutenaan toteutettava huumeiden käyttäjien sosiaali- ja terveysneuvontatoiminta pistovälineiden vaihtoineen, rahapeliongelmien hoitoon erikoistuneet yksilö- ja ryhmämuotoisista palvelut, etsivä ja jalkautuva työ syrjäytyneiden päihde- ja mielenterveysongelmaisten keskuudessa sekä vastaavantyyppiset muut matalakynnyksiset päihteiden käytön haittojen vähentämiseen tähtäävät palvelukokonaisuudet (esim. terapiat). Palveluun ei kirjata kuntouttavaa työtoimintaa.",Sosiaalipalvelujen kuvaukset löytyvät Sosiaalialan tiedonhallinnan sanastosta (versio 5.0): https://thl.fi/documents/920442/3642270/SOSTI_fi_sv_kevytjulkaisu_SANASTO+%281%29+3011.pdf/d98d6404-1046-409d-8b1d-9656e13cf922 --> Näytä kaikki koodit,2021,
31,Erittelemätön perustason päihde- ja mielenterveystyö,2454,Mielenterveyskuntoutujien asumispalvelu,mielenterveysasumi,mielenterveyskuntoutujien asumispalvelut sisältää palveluasumisen. Se on siten intensiivistä ja pitkäjänteistä kuntoutusta mielenterveysongelman vuoksi sekä omatoimisuuden ja asumisen tiivistä harjoittelua joko ryhmäasunnossa tai itsenäisessä asunnossa.,Mielenterveyskuntoutujien palveluasuminen on usein yhteisöllistä asumista ryhmäasunnossa ja kuntoutusmetodista riippuen myös tavallista palveluasumista itsenäisessä asunnossa. Henkilöstöä on paikalla päivisin ja puhelinpäivystys toimi ympärivuorokautisesti.,Sosiaalipalvelujen kuvaukset löytyvät Sosiaalialan tiedonhallinnan sanastosta (versio 5.0): https://thl.fi/documents/920442/3642270/SOSTI_fi_sv_kevytjulkaisu_SANASTO+%281%29+3011.pdf/d98d6404-1046-409d-8b1d-9656e13cf922 --> Näytä kaikki koodit,2021,
32,Erittelemätön perustason päihde- ja mielenterveystyö,2455,Mielenterveyskuntoutujien ympärivuorokautinen asumispalvelu,mielenterveysymasu,"mielenterveyskuntoutujien tehostetussa ympärivuorokautisessa palveluasumisessa vaikeasti toimintarajoitteinen kuntoutuja tarvitsee jatkuvasti tukea, ohjausta ja valvontaa ympärivuorokautisesti ryhmäasunnossa",,Sosiaalipalvelujen kuvaukset löytyvät Sosiaalialan tiedonhallinnan sanastosta (versio 5.0): https://thl.fi/documents/920442/3642270/SOSTI_fi_sv_kevytjulkaisu_SANASTO+%281%29+3011.pdf/d98d6404-1046-409d-8b1d-9656e13cf922 --> Näytä kaikki koodit,2021,
33,Erittelemätön perusterveydenhuollon avohoito,2530,Erittelemätön perusterveydenhuollon avohoito,eritperusterveys,"Erittelemätön-luokkaa voi käyttää ainoastaan kunnilta ja kuntayhtymiltä ostettavissa palveluissa. Luokalle kirjataan kotisairaalahoito, kouluterveydenhuollon palvelut, opiskeluterveydenhuollon palvelut, perustason lääkinnällinen avokuntoutus, perustason vastaanottopalvelut, työterveyshuolto ja äitiys- ja lastenneuvolapalvelut. ",,,2021,
34,Erittelemätön perusterveydenhuollon avohoito,2531,Kotisairaalahoito,kotisairaalahoito,sairaalahoidon korvaava määräaikainen tehostetun kotisairaanhoidon palvelu,"Kotisairaalahoito on Terveydenhuoltolain (1326/2010) 25§:n mukaan määräaikaista, tehostettua kotisairaanhoitoa. Kotisairaalahoidon yhteydessä annettavat hoitosuunnitelman mukaiset hoitotarvikkeet sisältyvät hoitoon. Kotisairaalahoito voi olla perusterveydenhuollon, erikoissairaanhoidon tai niiden yhdessä järjestämä palvelu. ",Terveydenhuoltolaki (1326/2010) 25 §,2021,
