,lab,value,raportointikokonaisuus
57,4065 Aktivoidut palkat ja palkkiot,R0260,KKNR
58,4090 Henkilöstökorvaukset,R0270,KKNR
59,4100-4229 Henkilösivukulut,R0280,KKNR
60,4100-4149 Eläkekulut,R0290,KKNR
61,4110 Eläkevakuutusmaksut,R0300,KKNR
62,4120 Maksetut eläkkeet,R0310,KKNR
63,4130 Jaksotetut eläkekulut,R0320,KKNR
64,4135 Aktivoidut eläkemenot,R0330,KKNR
65,4150-4229 Muut henkilösivukulut,R0340,KKNR
66,"4210 Muut henkilösivukulut, erittelemättömät",R0350,KKNR
67,4190 Jaksotetut  sosiaalivakuutusmaksut,R0360,KKNR
68,4200 Aktivoidut sosiaalivakuutusmaksut,R0370,KKNR
69,4300-4499 Palvelujen ostot,R0380,KKNR
70,4300-4339 Asiakaspalvelujen ostot,R0390,KKNR
71,"4300 Asiakaspalvelujen ostot, erittelemättömät",R0400,KKNR
72,4315 Palveluseteli,R0410,KKNR
73,4340-4499 Muiden palvelujen ostot,R0470,KKNR
74,4340 Asiantuntijapalvelut,R0480,KKNR
75,4341 Toimistopalvelut,R0490,KKNR
76,4342 ICT-palvelut,R0500,KKNR
77,4344 Rahoitus- ja pankkipalvelut,R0510,KKNR
78,4346 Työvoiman vuokraus,R0520,KKNR
79,"4350 Painatukset, ilmoitukset ja markkinointi",R0530,KKNR
80,4360 Posti- ja kuriiripalvelut,R0540,KKNR
81,4370 Vakuutukset,R0550,KKNR
82,4380 Puhtaanapito- ja pesulapalvelut,R0560,KKNR
83,4390 Rakennusten ja alueiden rakentamis- ja kunnossapitopalvelut,R0570,KKNR
84,"4400 Koneiden, kaluston ja laitteiden rakentamis- ja kunnossapitopalvelut",R0580,KKNR
85,4410 Majoitus- ja ravitsemispalvelut,R0590,KKNR
86,4420 Matkustus- ja kuljetuspalvelut,R0600,KKNR
87,4430 Sosiaali- ja terveyspalvelut,R0610,KKNR
88,4440 Koulutus- ja kulttuuripalvelut,R0620,KKNR
89,4445 Koulutuskorvaukset työnantajille,R0630,KKNR
90,4450 Osuus verotuskustannuksiin,R0640,KKNR
91,4460 Muut yhteistoimintaosuudet,R0650,KKNR
92,4470 Muut palvelut,R0660,KKNR
93,4480 Aktivoidut palvelujen ostot,R0670,KKNR
94,"4500-4699 Aineet, tarvikkeet ja tavarat",R0680,KKNR
95,4500-4699 Ostot tilikauden aikana,R0690,KKNR
96,4500 Toimisto- ja koulutarvikkeet,R0700,KKNR
97,4510 Kirjallisuus,R0710,KKNR
98,4520 Elintarvikkeet,R0720,KKNR
99,4530 Vaatteisto,R0730,KKNR
100,4533 Lääkkeet,R0740,KKNR
101,4534 Hoitotarvikkeet,R0750,KKNR
102,4550 Puhdistusaineet ja -tarvikkeet,R0760,KKNR
103,4560 Poltto- ja voiteluaineet,R0770,KKNR
104,4568 Lämmitys,R0780,KKNR
105,4569 Sähkö ja kaasu,R0790,KKNR
106,4570 Vesi,R0800,KKNR
107,4580 Kalusto,R0810,KKNR
108,4590 Rakennusmateriaali,R0820,KKNR
109,4600 Muu materiaali,R0830,KKNR
110,"4640 Pysyviin vastaaviin aktivoidut aineet, tarvikkeet ja tavarat",R0840,KKNR
111,4700-4799 Avustukset,R0850,KKNR
112,4700 - 4739 Avustukset kotitalouksille,R0860,KKNR
113,"4710 Omaishoidon tuki, hoitopalkkiot",R0870,KKNR
114,4712 Kotihoidon tuki,R0880,KKNR
115,4713 Kotihoidon tuen kuntalisä,R0890,KKNR
116,4714 Yksityisen hoidon tuki,R0900,KKNR
117,4715 Yksityisen hoidon tuen kuntalisä,R0910,KKNR
118,4716 Osittainen hoitoraha,R0920,KKNR
119,4717 Joustava hoitoraha,R0930,KKNR
120,4721 Täydentävä toimeentulotuki,R0940,KKNR
121,4722 Ehkäisevä toimeentulotuki,R0950,KKNR
122,4723 Täydentävän ja ehkäisevän toimeentulotuen takaisinperintä,R0960,KKNR
123,4739 Muut avustukset kotitalouksille,R0970,KKNR
124,4742 Avustukset yhteisöille,R0980,KKNR
125,4800-4995 Muut toimintakulut,R0990,KKNR
126,4800-4899 Vuokrakulut,R1000,KKNR
127,4810 Maa- ja vesialueiden vuokrakulut,R1010,KKNR
128,4820 Rakennusten ja huoneistojen vuokrat,R1020,KKNR
129,4830 Koneiden ja laitteiden vuokrat,R1030,KKNR
130,4890 Muut vuokrat,R1040,KKNR
131,4899 Aktivoidut vuokrakulut,R1060,KKNR
132,4900-4995 Muut kulut,R1070,KKNR
133,4901 Jätevero,R1080,KKNR
134,4910 Muut välilliset ja välittömät verot,R1090,KKNR
135,4920 Pysyvien vastaavien hyödykkeiden luovutustappiot,R1100,KKNR
136,4921 Luottotappiot toimintatuotoista (myyntisaamiset),R1110,KKNR
137,4930 Takaustappiot,R1120,KKNR
138,4931 Takauskorvausten takaisinperinnät,R1130,KKNR
139,"4940 Muut toimintakulut, erittelemättömät",R1140,KKNR
140,4990 Aktivoidut muut kulut,R1150,KKNR
141,5000-5499 Verotulot,R1180,KKNR
142,5000 Kunnan tulovero,R1190,KKNR
143,5100 Kiinteistövero,R1200,KKNR
144,5200 Osuus yhteisöveron tuotosta,R1210,KKNR
145,5400 Muut verotulot,R1220,KKNR
146,5500-5899 Valtionosuudet,R1230,KKNR
147,5501-5503 Kunnan peruspalvelujen valtionosuus,R1240,KKNR
148,5501 Kunnan peruspalvelujen valtionosuus (ilman tasauksia),R1250,KKNR
149,5502 Verotuloihin perustuva valtionosuuksien tasaus,R1260,KKNR
150,5503 Järjestelmämuutoksen tasaus,R1270,KKNR
151,5700-5899 Muut valtionosuudet,R1280,KKNR
152,5701 Opetus- ja kulttuuritoimen muut valtionosuudet,R1290,KKNR
153,5801 Harkinnanvarainen valtionosuuden korotus,R1300,KKNR
154,5850 Muut erittelemättömät valtionosuudet,R1310,KKNR
155,5890 Verotulojen menetysten kompensaatio,R1320,KKNR
156,6000-6999 Rahoitustuotot ja -kulut + (-),R1330,KKNR
157,6000-6099 Korkotuotot,R1340,KKNR
158,6040 Korkotuotot antolainoista,R1350,KKNR
159,6050 Muut korkotuotot,R1360,KKNR
160,6055 Korkojohdannaisiin liittyvät korkotuotot ja -kulut (tuottoja suojaava),R1370,KKNR
161,6100-6199 Muut rahoitustuotot,R1380,KKNR
162,6100 Osinkotuotot ja osuuspääomien korot,R1390,KKNR
163,6115 Korvaus peruspääomasta,R1400,KKNR
164,6116 Korvaus jäännöspääomasta,R1410,KKNR
165,6120 Verotilitysten korot ja korotukset,R1420,KKNR
166,6130 Viivästyskorot,R1430,KKNR
167,6140 Peruspääoman korot kuntayhtymiltä,R1440,KKNR
168,6150 Kurssivoitot rahoituslainoista,R1450,KKNR
169,6160 Arvopapereiden luovutusvoitot,R1460,KKNR
170,6169 Korkojohdannaisiin liittyvät tuotot (ei-suojaava),R1470,KKNR
171,6170 Muut erittelemättömät rahoitustuotot,R1480,KKNR
172,6176 Takausprovisiot,R1490,KKNR
173,6180 Rahoitusarvopaperien arvonalentumisten oikaisut (Arvonalentumisten palautumiset),R1500,KKNR
174,6200-6299 Korkokulut,R1510,KKNR
175,6255 Korkokulut lainoista ulkopuolisilta,R1520,KKNR
176,6270 Korkojohdannaisiin liittyvät korkokulut ja -tuotot (kuluja suojaava),R1530,KKNR
177,6300-6399 Muut rahoituskulut,R1540,KKNR
178,6330 Kurssitappiot rahoituslainoista,R1550,KKNR
179,6335 Arvopapereiden luovutustappiot,R1560,KKNR
180,6360 Arvonalentumiset vaihtuvien vastaavien rahoitusarvopapereista,R1570,KKNR
181,6370 Arvonalentumiset pysyvien vastaavien sijoituksista (pl. toimialasijoittamisen osakkeet ja -osuudet),R1580,KKNR
182,6379 Korkojohdannaisiin liittyvät kulut (ei-suojaava),R1590,KKNR
183,6380 Muut erittelemättömät rahoituskulut,R1600,KKNR
184,7000-7299 Poistot ja arvonalentumiset,R1610,KKNR
185,7100-7199 Suunnitelman mukaiset poistot,R1620,KKNR
186,"7170 Suunnitelman mukaiset poistot, erittelemättömät",R1630,KKNR
187,7180 Kertaluonteiset poistot,R1640,KKNR
188,"7190 Pysyvien vastaavien hyödykkeiden luovutusvoitot ja -tappiot (epäolennaiset, ellei muissa tuotoissa/kuluissa)",R1650,KKNR
189,7230-7299 Arvonalentumiset,R1660,KKNR
190,7230 Pysyvien vastaavien hyödykkeiden arvonalentumiset,R1670,KKNR
191,7240 Muut arvonalentumiset,R1680,KKNR
192,8000-8199 Satunnaiset erät + (-),R1690,KKNR
193,8000-8099 Satunnaiset tuotot,R1700,KKNR
194,"8000 Satunnaiset tuotot, pysyvien vastaavien hyödykkeiden luovutusvoitot",R1710,KKNR
195,"8010 Satunnaiset tuotot, omistusosuuksien luovutukset",R1720,KKNR
196,"8020 Satunnaiset tuotot, vahingonkorvaukset ja sopimussakot",R1730,KKNR
197,8050 Muut satunnaiset tuotot,R1740,KKNR
198,8100-8199 Satunnaiset kulut,R1750,KKNR
199,"8100 Satunnaiset kulut, pysyvien vastaavien hyödykkeiden luovutustappiot",R1760,KKNR
200,"8110 Satunnaiset kulut, omistusosuuksien luovutukset",R1770,KKNR
201,"8120 Satunnaiset kulut, vahingonkorvaukset ja sopimussakot",R1780,KKNR
202,8130 Annetut akordit ja konserniavustukset,R1790,KKNR
203,8150 Muut satunnaiset kulut,R1800,KKNR
204,8500-8599 Poistoeron lisäys (vähennys),R1810,KKNR
205,8500 Poistoeron lisäys,R1820,KKNR
206,8550 Poistoeron vähennys,R1830,KKNR
207,8600-8699 Varausten lisäys (vähennys),R1840,KKNR
208,8600 Varausten lisäys,R1850,KKNR
209,8650 Varausten vähennys,R1860,KKNR
210,8700-8759 Rahastojen lisäys (vähennys),R1870,KKNR
211,8700 Rahastojen lisäys,R1880,KKNR
212,8750 Rahastojen vähennys,R1890,KKNR
213,8800-8800 Tilikauden ylijäämä (alijäämä),R1900,KKNR
214,"8800 Tilikauden ylijäämä (alijäämä), tili",R1910,KKNR
215,Luontoisetujen raha-arvot,R1930,KKNR
216,Palautusjärjestelmän arvonlisävero käyttötaloudesta,R1940,KKNR
217,Metric,,KKNR
218,"fi_dim:CPS_x000D_
(Vastapuolen sektoriluokka)",,KKNR
219,Toimintatuotot,4835140,KKNR
220,3000-3199 Myyntituotot,4837410,KKNR
221,"3005 Myyntituotot, tili",4796550,KKNR
222,3200-3299 Maksutuotot,4841950,KKNR
223,"3295 Maksutuotot, tili",4798820,KKNR
224,3300-3399 Tuet ja avustukset,4844220,KKNR
225,3300 Tuet ja avustukset (muilta),4667160,KKNR
226,3350 Tuet ja avustukset muilta kunnilta,4778390,KKNR
227,3390 Palkkatuki,4612680,KKNR
228,3400-3559 Muut toimintatuotot,4846490,KKNR
229,3400-3499 Vuokratuotot,4848760,KKNR
230,"3499 Vuokratuotot, muut",4662620,KKNR
231,3440 Maa- ja vesialueiden vuokratuotot,4664890,KKNR
232,3500-3559 Muut tuotot,4437890,KKNR
233,3510 Pysyvien vastaavien hyödykkeiden luovutusvoitot,4435620,KKNR
234,3521 Vakuutusyhtiöiden vahinkovakuutuskorvaukset,4617220,KKNR
235,"3530 Muut tuotot, erittelemättömät",4440160,KKNR
236,3536 Sakot ja uhkasakot,4503720,KKNR
237,3700-3799 Valmistus omaan käyttöön,4769310,KKNR
238,"3710 Valmistus omaan käyttöön, tili",4801090,KKNR
239,Toimintakulut,4851030,KKNR
240,4000-4299 Henkilöstökulut,4828330,KKNR
241,4000-4099 Palkat ja palkkiot,4839680,KKNR
242,4000 Maksetut palkat ja palkkiot,4669430,KKNR
243,4060 Jaksotetut palkat ja palkkiot,4671700,KKNR
244,4065 Aktivoidut palkat ja palkkiot,4673970,KKNR
245,4090 Henkilöstökorvaukset,4676240,KKNR
246,4100-4229 Henkilösivukulut,4862380,KKNR
247,4100-4149 Eläkekulut,4878270,KKNR
248,4110 Eläkevakuutusmaksut,4678510,KKNR
249,4120 Maksetut eläkkeet,4680780,KKNR
250,4130 Jaksotetut eläkekulut,4683050,KKNR
251,4135 Aktivoidut eläkemenot,4685320,KKNR
252,4150-4229 Muut henkilösivukulut,4989500,KKNR
253,"4210 Muut henkilösivukulut, erittelemättömät",4687590,KKNR
254,4190 Jaksotetut  sosiaalivakuutusmaksut,4689860,KKNR
255,4200 Aktivoidut sosiaalivakuutusmaksut,4692130,KKNR
256,4300-4499 Palvelujen ostot,4374332,KKNR
257,4300-4339 Asiakaspalvelujen ostot,4694400,KKNR
258,"4300 Asiakaspalvelujen ostot, erittelemättömät",4696670,KKNR
259,4315 Palveluseteli,4698940,KKNR
260,4340-4499 Muiden palvelujen ostot,4701210,KKNR
261,4340 Asiantuntijapalvelut,4746610,KKNR
262,4341 Toimistopalvelut,4748880,KKNR
263,4342 ICT-palvelut,4703480,KKNR
264,4344 Rahoitus- ja pankkipalvelut,4705750,KKNR
265,4346 Työvoiman vuokraus,4708020,KKNR
266,"4350 Painatukset, ilmoitukset ja markkinointi",4710290,KKNR
267,4360 Posti- ja kuriiripalvelut,4712560,KKNR
268,4370 Vakuutukset,4767040,KKNR
269,4380 Puhtaanapito- ja pesulapalvelut,4714830,KKNR
270,4390 Rakennusten ja alueiden rakentamis- ja kunnossapitopalvelut,4717100,KKNR
271,"4400 Koneiden, kaluston ja laitteiden rakentamis- ja kunnossapitopalvelut",4719370,KKNR
272,4410 Majoitus- ja ravitsemispalvelut,4721640,KKNR
273,4420 Matkustus- ja kuljetuspalvelut,4723910,KKNR
274,4430 Sosiaali- ja terveyspalvelut,4726180,KKNR
275,4440 Koulutus- ja kulttuuripalvelut,4728450,KKNR
276,4445 Koulutuskorvaukset työnantajille,4776120,KKNR
277,4450 Osuus verotuskustannuksiin,4730720,KKNR
278,4460 Muut yhteistoimintaosuudet,4732990,KKNR
279,4470 Muut palvelut,4735260,KKNR
280,4480 Aktivoidut palvelujen ostot,4737530,KKNR
281,"4500-4699 Aineet, tarvikkeet ja tavarat",4381141,KKNR
282,4500-4699 Ostot tilikauden aikana,4873730,KKNR
283,4500 Toimisto- ja koulutarvikkeet,4619490,KKNR
284,4510 Kirjallisuus,4621760,KKNR
285,4520 Elintarvikkeet,4624030,KKNR
286,4530 Vaatteisto,4626300,KKNR
287,4533 Lääkkeet,4751150,KKNR
288,4534 Hoitotarvikkeet,4753420,KKNR
289,4550 Puhdistusaineet ja -tarvikkeet,4628570,KKNR
290,4560 Poltto- ja voiteluaineet,4630840,KKNR
291,4568 Lämmitys,4633110,KKNR
292,4569 Sähkö ja kaasu,4635380,KKNR
293,4570 Vesi,4637650,KKNR
294,4580 Kalusto,4639920,KKNR
295,4590 Rakennusmateriaali,4642190,KKNR
296,4600 Muu materiaali,4644460,KKNR
297,"4640 Pysyviin vastaaviin aktivoidut aineet, tarvikkeet ja tavarat",4646730,KKNR
298,4700-4799 Avustukset,4853300,KKNR
299,4700 - 4739 Avustukset kotitalouksille,4649000,KKNR
300,"4710 Omaishoidon tuki, hoitopalkkiot",4755690,KKNR
301,4712 Kotihoidon tuki,4780660,KKNR
302,4713 Kotihoidon tuen kuntalisä,4782930,KKNR
303,4714 Yksityisen hoidon tuki,4785200,KKNR
304,4715 Yksityisen hoidon tuen kuntalisä,4787470,KKNR
305,4716 Osittainen hoitoraha,4789740,KKNR
306,4717 Joustava hoitoraha,4792010,KKNR
307,4721 Täydentävä toimeentulotuki,4757960,KKNR
308,4722 Ehkäisevä toimeentulotuki,4760230,KKNR
309,4723 Täydentävän ja ehkäisevän toimeentulotuen takaisinperintä,4744340,KKNR
310,4739 Muut avustukset kotitalouksille,4651270,KKNR
311,4742 Avustukset yhteisöille,4653540,KKNR
312,4800-4995 Muut toimintakulut,4855570,KKNR
313,4800-4899 Vuokrakulut,4739800,KKNR
314,4810 Maa- ja vesialueiden vuokrakulut,4614950,KKNR
315,4820 Rakennusten ja huoneistojen vuokrat,4655810,KKNR
316,4830 Koneiden ja laitteiden vuokrat,4658080,KKNR
317,4890 Muut vuokrat,4660350,KKNR
318,4899 Aktivoidut vuokrakulut,4794280,KKNR
319,4900-4995 Muut kulut,4742070,KKNR
320,4901 Jätevero,4442430,KKNR
321,4910 Muut välilliset ja välittömät verot,4444700,KKNR
322,4920 Pysyvien vastaavien hyödykkeiden luovutustappiot,4446970,KKNR
323,4921 Luottotappiot toimintatuotoista (myyntisaamiset),4483290,KKNR
324,4930 Takaustappiot,4485560,KKNR
325,4931 Takauskorvausten takaisinperinnät,4487830,KKNR
326,"4940 Muut toimintakulut, erittelemättömät",4490100,KKNR
327,4990 Aktivoidut muut kulut,4492370,KKNR
328,5000-5499 Verotulot,4857840,KKNR
329,5000 Kunnan tulovero,4860110,KKNR
330,5100 Kiinteistövero,4494640,KKNR
331,5200 Osuus yhteisöveron tuotosta,4864650,KKNR
332,5400 Muut verotulot,4866920,KKNR
333,5500-5899 Valtionosuudet,4869190,KKNR
334,5501-5503 Kunnan peruspalvelujen valtionosuus,4496910,KKNR
335,5501 Kunnan peruspalvelujen valtionosuus (ilman tasauksia),4499180,KKNR
336,5502 Verotuloihin perustuva valtionosuuksien tasaus,4501450,KKNR
337,5503 Järjestelmämuutoksen tasaus,4505990,KKNR
338,5700-5899 Muut valtionosuudet,4508260,KKNR
339,5701 Opetus- ja kulttuuritoimen muut valtionosuudet,4510530,KKNR
340,5801 Harkinnanvarainen valtionosuuden korotus,4512800,KKNR
341,5850 Muut erittelemättömät valtionosuudet,4515070,KKNR
342,5890 Verotulojen menetysten kompensaatio,4830600,KKNR
343,6000-6999 Rahoitustuotot ja -kulut + (-),4394760,KKNR
344,6000-6099 Korkotuotot,4392490,KKNR
345,6040 Korkotuotot antolainoista,4517340,KKNR
346,6050 Muut korkotuotot,4519610,KKNR
347,6055 Korkojohdannaisiin liittyvät korkotuotot ja -kulut (tuottoja suojaava),4771580,KKNR
348,6100-6199 Muut rahoitustuotot,4390220,KKNR
349,6100 Osinkotuotot ja osuuspääomien korot,4521880,KKNR
350,6115 Korvaus peruspääomasta,4524150,KKNR
351,6116 Korvaus jäännöspääomasta,4526420,KKNR
352,6120 Verotilitysten korot ja korotukset,4528690,KKNR
353,6130 Viivästyskorot,4530960,KKNR
354,6140 Peruspääoman korot kuntayhtymiltä,4533230,KKNR
355,6150 Kurssivoitot rahoituslainoista,4535500,KKNR
356,6160 Arvopapereiden luovutusvoitot,4537770,KKNR
357,6169 Korkojohdannaisiin liittyvät tuotot (ei-suojaava),4540040,KKNR
358,6170 Muut erittelemättömät rahoitustuotot,4542310,KKNR
359,6176 Takausprovisiot,4544580,KKNR
360,6180 Rahoitusarvopaperien arvonalentumisten oikaisut (Arvonalentumisten palautumiset),4546850,KKNR
361,6200-6299 Korkokulut,4385680,KKNR
362,6255 Korkokulut lainoista ulkopuolisilta,4762500,KKNR
363,6270 Korkojohdannaisiin liittyvät korkokulut ja -tuotot (kuluja suojaava),4773850,KKNR
364,6300-6399 Muut rahoituskulut,4387950,KKNR
365,6330 Kurssitappiot rahoituslainoista,4549120,KKNR
366,6335 Arvopapereiden luovutustappiot,4551390,KKNR
367,6360 Arvonalentumiset vaihtuvien vastaavien rahoitusarvopapereista,4553660,KKNR
368,6370 Arvonalentumiset pysyvien vastaavien sijoituksista (pl. toimialasijoittamisen osakkeet ja -osuudet),4555930,KKNR
369,6379 Korkojohdannaisiin liittyvät kulut (ei-suojaava),4558200,KKNR
370,6380 Muut erittelemättömät rahoituskulut,4560470,KKNR
371,7000-7299 Poistot ja arvonalentumiset,4816980,KKNR
372,7100-7199 Suunnitelman mukaiset poistot,4819250,KKNR
373,"7170 Suunnitelman mukaiset poistot, erittelemättömät",4562740,KKNR
374,7180 Kertaluonteiset poistot,4565010,KKNR
375,"7190 Pysyvien vastaavien hyödykkeiden luovutusvoitot ja -tappiot (epäolennaiset, ellei muissa tuotoissa/kuluissa)",4567280,KKNR
376,7230-7299 Arvonalentumiset,4871460,KKNR
377,7230 Pysyvien vastaavien hyödykkeiden arvonalentumiset,4569550,KKNR
378,7240 Muut arvonalentumiset,4571820,KKNR
379,8000-8199 Satunnaiset erät + (-),4826060,KKNR
380,8000-8099 Satunnaiset tuotot,4823790,KKNR
381,"8000 Satunnaiset tuotot, pysyvien vastaavien hyödykkeiden luovutusvoitot",4574090,KKNR
382,"8010 Satunnaiset tuotot, omistusosuuksien luovutukset",4576360,KKNR
383,"8020 Satunnaiset tuotot, vahingonkorvaukset ja sopimussakot",4578630,KKNR
384,8050 Muut satunnaiset tuotot,4580900,KKNR
385,8100-8199 Satunnaiset kulut,4821520,KKNR
386,"8100 Satunnaiset kulut, pysyvien vastaavien hyödykkeiden luovutustappiot",4583170,KKNR
387,"8110 Satunnaiset kulut, omistusosuuksien luovutukset",4585440,KKNR
388,"8120 Satunnaiset kulut, vahingonkorvaukset ja sopimussakot",4587710,KKNR
389,8130 Annetut akordit ja konserniavustukset,4589980,KKNR
390,8150 Muut satunnaiset kulut,4592250,KKNR
391,8500-8599 Poistoeron lisäys (vähennys),4832870,KKNR
392,8500 Poistoeron lisäys,4594520,KKNR
393,8550 Poistoeron vähennys,4596790,KKNR
394,8600-8699 Varausten lisäys (vähennys),4599060,KKNR
395,8600 Varausten lisäys,4601330,KKNR
396,8650 Varausten vähennys,4603600,KKNR
397,8700-8759 Rahastojen lisäys (vähennys),4605870,KKNR
398,8700 Rahastojen lisäys,4608140,KKNR
399,8750 Rahastojen vähennys,4610410,KKNR
400,8800-8800 Tilikauden ylijäämä (alijäämä),4876000,KKNR
401,"8800 Tilikauden ylijäämä (alijäämä), tili",4814710,KKNR
402,Luontoisetujen raha-arvot,4397030,KKNR
403,Palautusjärjestelmän arvonlisävero käyttötaloudesta,4378871,KKNR
404,Metric,,KKNR
405,"fi_dim:CPS_x000D_
(Vastapuolen sektoriluokka)","fi_CT:x0_x000D_
(Ei soveltuva / Kaikki vastapuolet)",KKNR
406,Toimintatuotot,3319284,KKNR
407,3000-3199 Myyntituotot,3333396,KKNR
408,"3005 Myyntituotot, tili",3051156,KKNR
409,3200-3299 Maksutuotot,3361620,KKNR
410,"3295 Maksutuotot, tili",3065268,KKNR
411,3300-3399 Tuet ja avustukset,3375732,KKNR
412,3300 Tuet ja avustukset (muilta),2232660,KKNR
413,3350 Tuet ja avustukset muilta kunnilta,2938260,KKNR
414,3390 Palkkatuki,1893972,KKNR
415,3400-3559 Muut toimintatuotot,3389844,KKNR
416,3400-3499 Vuokratuotot,3403956,KKNR
417,"3499 Vuokratuotot, muut",2204436,KKNR
418,3440 Maa- ja vesialueiden vuokratuotot,2218548,KKNR
419,3500-3559 Muut tuotot,793236,KKNR
420,3510 Pysyvien vastaavien hyödykkeiden luovutusvoitot,779124,KKNR
421,3521 Vakuutusyhtiöiden vahinkovakuutuskorvaukset,1922196,KKNR
422,"3530 Muut tuotot, erittelemättömät",807348,KKNR
423,3536 Sakot ja uhkasakot,1216596,KKNR
424,3700-3799 Valmistus omaan käyttöön,2881812,KKNR
425,"3710 Valmistus omaan käyttöön, tili",3079380,KKNR
426,Toimintakulut,3418068,KKNR
427,4000-4299 Henkilöstökulut,3276948,KKNR
428,4000-4099 Palkat ja palkkiot,3347508,KKNR
429,4000 Maksetut palkat ja palkkiot,2246772,KKNR
430,4060 Jaksotetut palkat ja palkkiot,2260884,KKNR
431,4065 Aktivoidut palkat ja palkkiot,2274996,KKNR
432,4090 Henkilöstökorvaukset,2289108,KKNR
433,4100-4229 Henkilösivukulut,3488628,KKNR
434,4100-4149 Eläkekulut,3587412,KKNR
435,4110 Eläkevakuutusmaksut,2303220,KKNR
436,4120 Maksetut eläkkeet,2317332,KKNR
437,4130 Jaksotetut eläkekulut,2331444,KKNR
438,4135 Aktivoidut eläkemenot,2345556,KKNR
439,4150-4229 Muut henkilösivukulut,4321236,KKNR
440,"4210 Muut henkilösivukulut, erittelemättömät",2373780,KKNR
441,4190 Jaksotetut  sosiaalivakuutusmaksut,2387892,KKNR
442,4200 Aktivoidut sosiaalivakuutusmaksut,2402004,KKNR
443,4300-4499 Palvelujen ostot,383988,KKNR
444,4300-4339 Asiakaspalvelujen ostot,2416116,KKNR
445,"4300 Asiakaspalvelujen ostot, erittelemättömät",2430228,KKNR
446,4315 Palveluseteli,2444340,KKNR
447,4340-4499 Muiden palvelujen ostot,2458452,KKNR
448,4340 Asiantuntijapalvelut,2740692,KKNR
449,4341 Toimistopalvelut,2754804,KKNR
450,4342 ICT-palvelut,2472564,KKNR
451,4344 Rahoitus- ja pankkipalvelut,2486676,KKNR
452,4346 Työvoiman vuokraus,2500788,KKNR
453,"4350 Painatukset, ilmoitukset ja markkinointi",2514900,KKNR
454,4360 Posti- ja kuriiripalvelut,2529012,KKNR
455,4370 Vakuutukset,2867700,KKNR
456,4380 Puhtaanapito- ja pesulapalvelut,2543124,KKNR
