,org_number,org_name,org_bid,voucher,suppl_name,suppl_id,price_ex_vat,date,account_number,account_name
113,320,Kemijärvi,0191717-9,574338,KESKO OY / PT,0109862-8,14.6,12102022,4535,Elintarvikkeet
114,320,Kemijärvi,0191717-9,574339,KESKO OY / PT,0109862-8,19.8,12102022,4535,Elintarvikkeet
115,320,Kemijärvi,0191717-9,574340,KESKO OY / PT,0109862-8,926.98,11102022,4535,Elintarvikkeet
116,320,Kemijärvi,0191717-9,574341,KESKO OY / PT,0109862-8,930.81,11102022,4535,Elintarvikkeet
117,320,Kemijärvi,0191717-9,574342,KESKO OY / PT,0109862-8,44.5,11102022,4655,Muu materiaali
118,320,Kemijärvi,0191717-9,574342,KESKO OY / PT,0109862-8,1794.45,11102022,4535,Elintarvikkeet
119,320,Kemijärvi,0191717-9,574343,KESKO OY / PT,0109862-8,-30,11102022,4655,Muu materiaali
120,320,Kemijärvi,0191717-9,574345,POOL4YOU OY,0522611-3,7490,12102022,11956,"Keskener.hankinnat, muiden rak. korjaus"
121,320,Kemijärvi,0191717-9,574346,HUIPPU GROUP OY,2085791-7,1040,13102022,1501,Keskusvarasto / Lapponia
122,320,Kemijärvi,0191717-9,574348,HUIPPU GROUP OY,2085791-7,4960,13102022,1501,Keskusvarasto / Lapponia
123,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,1040,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
124,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,8215,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
125,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,1105,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
126,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,1950,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
127,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,1300,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
128,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,975,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
129,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,195,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
130,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,650,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
131,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,2275,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
132,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,1625,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
133,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,325,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
134,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,325,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
135,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,975,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
136,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,975,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
137,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,4222,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
138,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,391.16,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
139,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,1300,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
140,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,325,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
141,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,650,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
142,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,1625,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
143,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,650,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
144,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,163,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
145,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,163,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
146,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,65,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
147,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,260,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
148,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,65,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
149,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,1300,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
150,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,3900,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
151,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,3250,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
152,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,1300,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
153,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,2600,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
154,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,2535,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
155,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,65,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
156,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,4485,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
157,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,65,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
158,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,3900,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
159,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,2418,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
160,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,163,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
161,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,650,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
162,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,650,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
163,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,325,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
164,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,325,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
165,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,325,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
166,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,325,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
167,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,325,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
168,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,325,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
169,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,325,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
170,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,325,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
171,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,1300,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
172,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,325,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
173,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,325,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
174,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,325,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
175,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,650,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
176,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,650,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
177,320,Kemijärvi,0191717-9,574349,KEMIJÄRVEN ROIKKA OY,1974326-9,163,6102022,4391,Rakennusten hoito ja ylläpitopalvelut
178,320,Kemijärvi,0191717-9,574350,KEMIJÄRVEN ROIKKA OY,1974326-9,40.72,6102022,4376,Asiantuntijapalvelut
179,320,Kemijärvi,0191717-9,574350,KEMIJÄRVEN ROIKKA OY,1974326-9,52.42,6102022,4376,Asiantuntijapalvelut
180,320,Kemijärvi,0191717-9,574350,KEMIJÄRVEN ROIKKA OY,1974326-9,54.84,6102022,4376,Asiantuntijapalvelut
181,320,Kemijärvi,0191717-9,574350,KEMIJÄRVEN ROIKKA OY,1974326-9,103.23,6102022,4376,Asiantuntijapalvelut
182,320,Kemijärvi,0191717-9,574350,KEMIJÄRVEN ROIKKA OY,1974326-9,39.94,6102022,4376,Asiantuntijapalvelut
183,320,Kemijärvi,0191717-9,574351,HUIPPU GROUP OY,2085791-7,835,14102022,1501,Keskusvarasto / Lapponia
184,320,Kemijärvi,0191717-9,574352,KODINKONE APAJA OY,1623437-0,232.26,17102022,1501,Keskusvarasto / Lapponia
185,320,Kemijärvi,0191717-9,574353,KULJETUSPALVELU MOILANEN OY,1841802-6,172.5,13102022,4392,Rakennusten kunnossapitopalvelut
186,320,Kemijärvi,0191717-9,574354,ONEMED OY,1558201-5,15.9,10102022,1501,Keskusvarasto / Lapponia
187,320,Kemijärvi,0191717-9,574355,ONEMED OY,1558201-5,12.7,13102022,1501,Keskusvarasto / Lapponia
188,320,Kemijärvi,0191717-9,574356,MATTI KELLONIEMI OY,1028738-3,1208,10102022,11956,"Keskener.hankinnat, muiden rak. korjaus"
189,320,Kemijärvi,0191717-9,574357,MATTI KELLONIEMI OY,1028738-3,-1208,10102022,11956,"Keskener.hankinnat, muiden rak. korjaus"
190,320,Kemijärvi,0191717-9,574360,KULJETUSPALVELU MOILANEN OY,1841802-6,170,14102022,11956,"Keskener.hankinnat, muiden rak. korjaus"
191,320,Kemijärvi,0191717-9,574362,B.BRAUN MEDICAL OY,0111467-5,58,14102022,1501,Keskusvarasto / Lapponia
